,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
4245,NC_028927,1994,0,0,2,197,2193,90.92567259,0.09119927,38,1545,114,16,7,124,phage
4246,NC_028928,455,0,0,0,26,481,94.59459459,0,22,340,60,33,0,39,phage
4247,NC_028929,212,0,0,16,61,289,73.35640138,5.53633218,17,167,44,5,15,25,phage
4248,NC_028930,127,0,1,30,11,169,75.14792899,17.75147929,16,87,26,15,15,22,phage
4249,NC_028931,85,0,0,1,4,90,94.44444444,1.111111111,3,73,8,0,0,17,phage
4250,NC_028932,545,0,0,1,52,598,91.13712375,0.16722408,36,407,60,30,16,42,phage
4251,NC_028933,85,0,0,1,6,92,92.39130435,1.086956522,0,49,38,0,0,15,phage
4252,NC_028934,252,0,0,0,19,271,92.98892989,0,15,214,10,2,15,25,phage
4253,NC_028935,258,0,0,0,7,265,97.35849057,0,0,230,17,0,0,21,phage
4254,NC_028936,286,5,0,13,10,314,91.08280255,4.140127389,35,262,0,6,0,28,phage
4255,NC_028937,377,0,0,0,11,388,97.16494845,0,15,334,1,27,0,36,phage
4256,NC_028939,209,0,0,0,13,222,94.14414414,0,0,170,18,0,15,21,phage
4257,NC_028940,1532,0,0,0,118,1650,92.84848485,0,29,1296,104,0,16,102,phage
4258,NC_028941,415,0,0,0,26,441,94.10430839,0,17,339,45,15,0,35,phage
4259,NC_028942,253,0,0,0,21,274,92.33576642,0,16,226,9,2,0,24,phage
4260,NC_028943,575,0,0,76,40,691,83.21273517,10.99855282,30,508,0,0,2,37,phage
4261,NC_028944,254,0,0,0,2,256,99.21875,0,6,217,30,0,0,25,phage
4262,NC_028945,379,0,0,18,25,422,89.81042654,4.265402844,8,294,76,2,17,52,phage
4263,NC_028946,393,0,0,4,19,416,94.47115385,0.961538462,16,352,1,30,0,38,phage
4264,NC_028947,253,0,0,0,9,262,96.5648855,0,6,246,0,2,0,24,phage
4265,NC_028950,26,0,1,34,3,64,40.625,53.125,0,20,14,10,11,18,phage
4266,NC_028951,272,0,0,13,5,290,93.79310345,4.482758621,15,170,29,21,35,23,phage
4267,NC_028952,72,0,0,8,8,88,81.81818182,9.090909091,3,78,0,0,0,12,phage
4268,NC_028953,230,0,0,11,16,257,89.49416342,4.280155642,6,193,7,18,15,31,phage
4269,NC_028954,62,0,0,56,6,124,50,45.16129032,0,54,43,8,0,22,phage
4270,NC_028955,499,0,0,0,49,548,91.05839416,0,0,359,98,46,0,44,phage
4271,NC_028956,201,6,4,63,11,285,70.52631579,22.10526316,30,180,2,43,0,22,phage
4272,NC_028957,1721,0,0,1,144,1866,92.22936763,0.053590568,17,1482,115,1,17,121,phage
4273,NC_028958,181,0,0,8,1,190,95.26315789,4.210526316,23,109,16,17,14,18,phage
4274,NC_028959,324,0,2,5,39,370,87.56756757,1.351351351,31,221,43,34,3,27,phage
4275,NC_028960,440,0,0,0,13,453,97.13024283,0,19,331,75,15,0,32,phage
4276,NC_028961,369,0,0,10,12,391,94.37340153,2.557544757,15,332,1,30,0,35,phage
4277,NC_028962,380,2,0,14,27,423,89.83451537,3.309692671,62,286,19,0,2,40,phage
4278,NC_028965,490,0,1,1,33,525,93.33333333,0.19047619,6,331,75,60,25,36,phage
4279,NC_028966,31,0,0,0,0,31,100,0,0,26,0,5,0,7,phage
4280,NC_028967,280,0,0,0,1,281,99.64412811,0,0,277,0,0,0,19,phage
4281,NC_028968,250,0,0,0,20,270,92.59259259,0,15,212,10,2,15,25,phage
4282,NC_028969,204,0,5,45,13,267,76.40449438,16.85393258,3,167,50,27,4,26,phage
4283,NC_028971,206,0,0,0,13,219,94.06392694,0,0,167,18,0,15,21,phage
4284,NC_028972,53,0,0,3,1,57,92.98245614,5.263157895,4,36,0,15,0,9,phage
4285,NC_028974,62,0,0,11,2,75,82.66666667,14.66666667,2,37,0,28,5,15,phage
4286,NC_028976,116,0,0,6,2,124,93.5483871,4.838709677,5,101,16,1,0,18,phage
4287,NC_028977,449,0,0,0,12,461,97.39696312,0,0,393,30,0,0,31,phage
4288,NC_028978,298,0,0,6,10,314,94.9044586,1.910828025,18,284,0,3,0,26,phage
4289,NC_028979,271,0,0,10,14,295,91.86440678,3.389830508,15,234,15,16,0,24,phage
4290,NC_028980,167,0,0,1,23,191,87.43455497,0.523560209,5,139,17,8,1,30,phage
4291,NC_028982,148,0,0,3,6,157,94.26751592,1.910828025,14,120,6,7,1,31,phage
4292,NC_028983,149,0,0,4,6,159,93.71069182,2.51572327,13,121,6,9,1,31,phage
4293,NC_028984,134,0,0,0,11,145,92.4137931,0,0,79,55,7,0,16,phage
4294,NC_028986,136,0,0,0,25,161,84.47204969,0,6,129,1,0,6,27,phage
4295,NC_028987,131,0,0,0,1,132,99.24242424,0,0,71,45,15,0,15,phage
4296,NC_028988,106,0,0,1,4,111,95.4954955,0.900900901,0,96,12,0,0,16,phage
4297,NC_028990,330,0,0,0,0,330,100,0,0,249,48,31,0,26,phage
4298,NC_028991,244,0,0,11,13,268,91.04477612,4.104477612,30,159,15,31,30,26,phage
4299,NC_028993,32,0,0,0,1,33,96.96969697,0,0,18,14,0,0,4,phage
4300,NC_028994,39,0,0,0,0,39,100,0,0,24,15,0,0,3,phage
4301,NC_028995,116,0,0,13,3,132,87.87878788,9.848484848,0,100,0,10,15,15,phage
4302,NC_028996,340,0,0,20,33,393,86.51399491,5.089058524,45,173,44,39,48,31,phage
4303,NC_028997,158,0,0,10,5,173,91.32947977,5.780346821,0,127,15,4,15,18,phage
4304,NC_028999,111,0,0,0,4,115,96.52173913,0,2,109,0,0,0,70,phage
4305,NC_029000,1225,0,0,0,284,1509,81.17958913,0,6,1047,115,0,5,96,phage
4306,NC_029001,253,0,0,14,4,271,93.35793358,5.166051661,0,155,29,19,48,22,phage
4307,NC_029002,22,1,0,20,8,51,43.1372549,39.21568627,15,17,5,0,0,14,phage
4308,NC_029003,469,0,1,36,48,554,84.65703971,6.498194946,15,457,0,0,2,33,phage
4309,NC_029004,239,0,3,30,18,290,82.4137931,10.34482759,16,193,53,11,3,27,phage
4310,NC_029005,46,0,2,10,2,60,76.66666667,16.66666667,2,40,0,10,6,14,phage
4311,NC_029006,220,0,0,17,10,247,89.06882591,6.882591093,17,157,51,17,0,22,phage
4312,NC_029007,102,0,0,1,0,103,99.02912621,0.970873786,0,92,10,0,0,15,phage
4313,NC_029008,139,0,1,125,15,280,49.64285714,44.64285714,30,143,38,5,3,22,phage
4314,NC_029009,340,0,0,6,30,376,90.42553191,1.595744681,27,236,33,1,37,35,phage
4315,NC_029010,323,0,3,13,106,445,72.58426966,2.921348315,42,248,16,12,15,30,phage
4316,NC_029012,16,0,0,0,0,16,100,0,0,10,6,0,0,2,phage
4317,NC_029013,1319,0,0,1,147,1467,89.91138378,0.068166326,15,1068,92,32,0,91,phage
4318,NC_029014,16,0,0,0,0,16,100,0,0,10,6,0,0,2,phage
4319,NC_029015,422,0,0,44,11,477,88.46960168,9.224318658,15,384,0,45,0,31,phage
4320,NC_029016,161,0,0,7,0,168,95.83333333,4.166666667,1,104,55,6,0,19,phage
4321,NC_029017,117,0,0,0,0,117,100,0,0,86,16,0,15,14,phage
4322,NC_029018,480,0,0,2,29,511,93.9334638,0.391389432,21,387,60,15,0,42,phage
4323,NC_029019,207,0,0,0,17,224,92.41071429,0,0,152,54,1,0,26,phage
4324,NC_029021,165,0,0,11,3,179,92.17877095,6.145251397,0,135,15,4,15,19,phage
4325,NC_029022,256,0,0,16,18,290,88.27586207,5.517241379,28,210,22,15,9,25,phage
4326,NC_029023,309,0,0,0,11,320,96.5625,0,14,231,32,0,16,25,phage
4327,NC_029024,150,3,4,131,28,316,47.46835443,41.4556962,52,160,17,4,30,26,phage
4328,NC_029025,251,0,4,18,33,306,82.02614379,5.882352941,28,164,24,30,15,25,phage
4329,NC_029026,296,0,0,5,33,334,88.62275449,1.497005988,17,245,30,0,0,27,phage
4330,NC_029028,155,0,0,11,4,170,91.17647059,6.470588235,0,123,15,4,16,19,phage
4331,NC_029029,210,0,3,52,11,276,76.08695652,18.84057971,6,177,45,26,7,29,phage
4332,NC_029030,134,0,0,0,10,144,93.05555556,0,0,79,55,7,0,16,phage
4333,NC_029031,154,0,0,0,32,186,82.79569892,0,6,143,14,2,0,20,phage
4334,NC_029032,2,0,0,0,0,2,100,0,0,0,0,2,0,1,phage
4335,NC_029033,95,0,0,0,8,103,92.23300971,0,0,60,33,0,2,18,phage
4336,NC_029042,789,0,0,7,7,803,98.25653798,0.871731009,1,678,93,6,16,81,phage
4337,NC_029043,525,0,0,0,38,563,93.25044405,0,36,401,60,30,0,38,phage
4338,NC_029044,122,0,0,0,24,146,83.56164384,0,6,115,1,0,6,26,phage
4339,NC_029045,340,0,0,6,12,358,94.97206704,1.675977654,3,290,41,18,0,39,phage
4340,NC_029046,76,0,0,40,8,124,61.29032258,32.25806452,4,61,46,1,1,18,phage
4341,NC_029047,29,0,0,0,2,31,93.5483871,0,0,16,0,15,0,3,phage
4342,NC_029048,210,3,1,91,4,309,67.96116505,29.44983819,78,73,8,84,22,37,phage
4343,NC_029050,48,0,0,0,0,48,100,0,0,16,14,15,0,4,phage
4344,NC_029057,95,0,0,22,3,120,79.16666667,18.33333333,1,59,28,24,0,15,phage
4345,NC_029058,92,0,0,3,8,103,89.32038835,2.912621359,0,92,0,0,0,12,phage
4346,NC_029059,463,0,0,0,21,484,95.66115702,0,22,352,60,30,0,37,phage
4347,NC_029060,50,0,2,3,1,56,89.28571429,5.357142857,4,34,0,15,0,9,phage
4348,NC_029061,20,0,0,0,4,24,83.33333333,0,0,16,7,0,0,5,phage
4349,NC_029065,130,0,0,5,0,135,96.2962963,3.703703704,0,89,29,0,15,15,phage
4350,NC_029066,168,0,1,24,17,210,80,11.42857143,2,114,42,28,2,21,phage
4351,NC_029067,106,0,1,31,2,140,75.71428571,22.14285714,1,63,44,15,2,13,phage
4352,NC_029068,159,0,0,0,1,160,99.375,0,0,133,11,15,0,14,phage
4353,NC_029070,105,0,0,0,0,105,100,0,0,65,31,9,0,12,phage
4354,NC_029071,599,0,0,6,21,626,95.68690096,0.958466454,2,533,31,29,0,46,phage
4355,NC_029072,97,0,0,1,1,99,97.97979798,1.01010101,0,89,0,0,0,12,phage
4356,NC_029073,151,3,0,62,8,224,67.41071429,27.67857143,58,35,54,51,0,25,phage
4357,NC_029074,50,0,0,4,1,55,90.90909091,7.272727273,4,34,0,15,0,9,phage
4358,NC_029075,20,0,0,0,3,23,86.95652174,0,0,23,0,0,0,6,phage
4359,NC_029077,505,0,0,0,30,535,94.39252336,0,6,369,75,45,11,39,phage
4360,NC_029078,100,0,3,1,1,105,95.23809524,0.952380952,2,101,0,0,0,12,phage
4361,NC_029079,205,0,0,24,16,245,83.67346939,9.795918367,8,165,21,28,2,27,phage
4362,NC_029080,408,0,0,3,33,444,91.89189189,0.675675676,26,294,49,10,16,44,phage
4363,NC_029081,182,0,0,0,4,186,97.84946237,0,2,122,55,3,0,19,phage
4364,NC_029083,156,0,1,0,3,160,97.5,0,0,114,44,0,0,18,phage
4365,NC_029084,184,0,2,36,25,247,74.49392713,14.57489879,17,178,3,33,0,25,phage
4366,NC_029091,1865,0,0,0,219,2084,89.49136276,0,14,1498,100,15,2,115,phage
4367,NC_029092,89,0,0,2,3,94,94.68085106,2.127659574,0,86,6,0,0,13,phage
4368,NC_029093,198,0,0,24,15,237,83.5443038,10.12658228,8,158,21,28,2,27,phage
4369,NC_029094,90,0,0,2,1,93,96.77419355,2.150537634,0,54,6,15,15,10,phage
4370,NC_029097,155,0,0,0,12,167,92.81437126,0,0,104,51,1,0,21,phage
4371,NC_029098,32,0,0,0,0,32,100,0,1,16,0,2,13,20,phage
4372,NC_029099,413,0,0,0,1,414,99.75845411,0,0,330,36,30,0,30,phage
4373,NC_029100,96,0,0,27,10,133,72.18045113,20.30075188,0,81,21,0,15,16,phage
4374,NC_029101,105,0,0,0,0,105,100,0,0,74,16,0,15,13,phage
4375,NC_029102,467,0,0,1,89,557,83.84201077,0.179533214,0,414,30,3,0,32,phage
4376,NC_029104,192,0,5,57,10,264,72.72727273,21.59090909,2,169,40,28,4,27,phage
4377,NC_029106,80,0,0,1,4,85,94.11764706,1.176470588,0,68,15,1,0,13,phage
4378,NC_029107,78,0,0,11,12,101,77.22772277,10.89108911,2,79,0,0,5,11,phage
4379,NC_029116,269,0,0,14,5,288,93.40277778,4.861111111,15,155,29,21,48,23,phage
4380,NC_029118,59,0,0,2,1,62,95.16129032,3.225806452,0,58,0,2,0,8,phage
4381,NC_029119,77,18,0,162,23,280,27.5,57.85714286,113,59,4,29,0,22,phage
4382,NC_029120,440,0,1,66,70,577,76.25649913,11.43847487,16,350,59,52,0,37,phage
4383,NC_029121,309,0,0,0,5,314,98.40764331,0,16,258,17,1,15,30,phage
4384,NC_030458,27,0,0,0,3,30,90,0,0,15,14,0,0,2,phage
4385,NC_030472,16,0,0,1,3,20,80,5,0,15,4,0,0,2,phage
4386,NC_030476,18,0,0,0,0,18,100,0,0,16,2,0,0,3,phage
4387,NC_030652,349,0,1,9,106,465,75.05376344,1.935483871,31,261,26,22,16,33,phage
4388,NC_030694,408,0,0,7,32,447,91.27516779,1.565995526,6,287,75,30,16,33,phage
4389,NC_030695,407,0,0,8,34,449,90.64587973,1.781737194,6,287,75,30,16,33,phage
4390,NC_030696,32,0,0,19,3,54,59.25925926,35.18518519,0,17,29,0,0,6,phage
4391,NC_030698,402,0,0,7,32,441,91.15646259,1.587301587,6,281,75,30,16,33,phage
4392,NC_030901,20,0,0,19,2,41,48.7804878,46.34146341,0,20,14,0,0,6,phage
4393,NC_030902,72,0,0,1,1,74,97.2972973,1.351351351,10,30,1,33,0,11,phage
4394,NC_030903,365,0,0,17,7,389,93.83033419,4.370179949,30,295,34,2,15,35,phage
4395,NC_030904,203,0,0,29,14,246,82.5203252,11.78861789,1,145,28,40,18,20,phage
4396,NC_030905,40,0,0,0,0,40,100,0,0,35,0,5,0,8,phage
4397,NC_030906,24,0,0,0,0,24,100,0,0,13,10,0,1,10,phage
4398,NC_030907,40,0,0,0,3,43,93.02325581,0,15,25,0,0,0,8,phage
4399,NC_030908,187,0,0,4,32,223,83.85650224,1.793721973,18,168,0,2,0,21,phage
4400,NC_030909,177,0,0,24,16,217,81.56682028,11.05990783,0,129,31,38,5,23,phage
4401,NC_030910,155,0,1,0,2,158,98.10126582,0,0,111,46,0,0,18,phage
4402,NC_030911,73,0,0,19,3,95,76.84210526,20,5,62,23,0,0,8,phage
4403,NC_030912,24,0,0,0,0,24,100,0,15,9,0,0,0,6,phage
4404,NC_030913,54,0,0,7,7,68,79.41176471,10.29411765,15,17,0,30,0,8,phage
4405,NC_030914,30,0,0,0,0,30,100,0,0,25,0,5,0,7,phage
4406,NC_030915,26,0,0,0,0,26,100,0,4,22,0,0,0,6,phage
4407,NC_030916,87,0,0,21,7,115,75.65217391,18.26086957,1,74,15,15,0,12,phage
4408,NC_030917,36,0,0,25,6,67,53.73134328,37.31343284,0,30,29,0,0,8,phage
4409,NC_030918,171,0,0,2,28,201,85.07462687,0.995024876,18,151,0,2,0,20,phage
4410,NC_030919,494,0,0,16,88,598,82.60869565,2.675585284,16,411,49,12,0,38,phage
4411,NC_030920,325,0,0,0,4,329,98.78419453,0,8,254,30,16,15,38,phage
4412,NC_030921,40,0,0,11,3,54,74.07407407,20.37037037,4,31,0,15,0,9,phage
4413,NC_030923,159,0,0,2,4,165,96.36363636,1.212121212,0,81,46,30,0,14,phage
4414,NC_030924,33,0,0,0,0,33,100,0,0,28,0,5,0,7,phage
4415,NC_030925,323,0,0,37,6,366,88.25136612,10.10928962,49,250,16,17,15,35,phage
4416,NC_030927,73,0,0,19,3,95,76.84210526,20,5,62,23,0,0,8,phage
4417,NC_030928,93,0,0,1,2,96,96.875,1.041666667,0,80,9,6,0,17,phage
4418,NC_030929,108,0,0,9,10,127,85.03937008,7.086614173,8,91,2,0,18,17,phage
4419,NC_030930,50,0,0,0,4,54,92.59259259,0,1,49,0,0,0,8,phage
4420,NC_030931,165,0,0,18,15,198,83.33333333,9.090909091,30,124,0,15,15,17,phage
4421,NC_030932,80,0,1,16,1,98,81.63265306,16.32653061,15,66,9,2,0,9,phage
4422,NC_030933,399,2,0,13,36,450,88.66666667,2.888888889,45,316,21,13,1,45,phage
4423,NC_030934,113,0,0,4,1,118,95.76271186,3.389830508,0,87,26,0,2,13,phage
4424,NC_030935,39,0,0,0,2,41,95.12195122,0,15,24,0,0,0,7,phage
4425,NC_030936,17,0,0,19,2,38,44.73684211,50,0,17,14,0,0,5,phage
4426,NC_030937,88,0,0,1,3,92,95.65217391,1.086956522,0,80,10,0,0,16,phage
4427,NC_030939,56,0,1,0,2,59,94.91525424,0,1,40,0,15,0,11,phage
4428,NC_030940,161,0,3,46,98,308,52.27272727,14.93506494,30,200,0,30,8,23,phage
4429,NC_030941,60,0,0,5,2,67,89.55223881,7.462686567,0,60,4,0,1,13,phage
4430,NC_030942,40,0,0,0,1,41,97.56097561,0,1,10,0,30,0,9,phage
4431,NC_030943,36,0,0,35,3,74,48.64864865,47.2972973,33,35,0,0,0,8,phage
4432,NC_030944,33,0,0,0,0,33,100,0,0,28,0,5,0,7,phage
4433,NC_030945,103,0,1,10,11,125,82.4,8,30,81,2,0,0,14,phage
4434,NC_030946,177,0,2,7,19,205,86.34146341,3.414634146,32,104,31,27,0,21,phage
4435,NC_030947,294,0,3,29,28,354,83.05084746,8.192090395,32,190,54,45,6,27,phage
4436,NC_030948,243,0,0,3,9,255,95.29411765,1.176470588,1,212,31,0,0,24,phage
4437,NC_030949,172,0,0,34,19,225,76.44444444,15.11111111,44,105,37,15,4,19,phage
4438,NC_030950,172,0,0,34,19,225,76.44444444,15.11111111,44,105,37,15,4,19,phage
4439,NC_030951,294,0,3,29,28,354,83.05084746,8.192090395,32,190,54,45,6,27,phage
4440,NC_030953,2048,0,0,0,206,2254,90.8606921,0,76,1552,109,30,6,128,phage
4441,NC_031001,33,0,0,0,1,34,97.05882353,0,1,32,0,0,0,7,phage
4442,NC_031002,163,0,0,0,5,168,97.02380952,0,0,161,3,0,0,12,phage
4443,NC_031003,281,0,0,0,1,282,99.64539007,0,0,276,0,0,0,19,phage
4444,NC_031004,37,0,0,0,1,38,97.36842105,0,0,37,0,0,0,3,phage
4445,NC_031005,265,0,0,0,1,266,99.62406015,0,0,264,0,0,0,18,phage
4446,NC_031006,252,0,0,0,2,254,99.21259843,0,4,217,30,0,0,25,phage
4447,NC_031007,108,0,0,5,0,113,95.57522124,4.424778761,0,109,0,0,0,36,phage
4448,NC_031008,115,0,0,2,14,131,87.78625954,1.526717557,0,112,4,0,0,13,phage
4449,NC_031009,165,0,0,0,5,170,97.05882353,0,0,164,1,0,0,13,phage
4450,NC_031010,136,0,0,6,0,142,95.77464789,4.225352113,0,122,0,15,0,35,phage
4451,NC_031011,2069,0,0,0,212,2281,90.70583078,0,96,1546,118,16,16,130,phage
4452,NC_031012,252,0,0,0,2,254,99.21259843,0,6,215,30,0,0,24,phage
4453,NC_031013,222,0,0,1,33,256,86.71875,0.390625,31,152,20,6,16,27,phage
4454,NC_031014,60,0,0,2,1,63,95.23809524,3.174603175,0,58,3,0,0,10,phage
4455,NC_031015,67,0,0,15,12,94,71.27659574,15.95744681,0,47,15,0,15,8,phage
4456,NC_031016,172,0,0,1,34,207,83.09178744,0.483091787,15,139,26,9,0,18,phage
4457,NC_031017,198,0,1,3,43,245,80.81632653,1.224489796,15,163,17,0,15,18,phage
4458,NC_031018,393,0,0,0,36,429,91.60839161,0,0,342,34,1,0,27,phage
4459,NC_031019,617,0,1,34,118,770,80.12987013,4.415584416,31,550,26,9,0,46,phage
4460,NC_031020,1278,0,0,3,105,1386,92.20779221,0.216450216,31,1024,101,0,22,90,phage
4461,NC_031021,309,0,0,0,15,324,95.37037037,0,0,260,36,12,0,25,phage
4462,NC_031022,580,0,0,0,37,617,94.00324149,0,1,456,94,0,15,50,phage
4463,NC_031023,290,0,0,1,27,318,91.19496855,0.314465409,3,221,63,5,0,26,phage
4464,NC_031024,254,0,0,0,2,256,99.21875,0,5,218,30,0,0,25,phage
4465,NC_031025,198,0,0,0,0,198,100,0,15,146,30,0,0,15,phage
4466,NC_031026,401,0,0,4,17,422,95.02369668,0.947867299,0,327,40,30,0,31,phage
4467,NC_031027,253,0,0,0,2,255,99.21568627,0,5,216,31,0,0,25,phage
4468,NC_031028,69,0,0,0,2,71,97.18309859,0,0,55,0,0,15,7,phage
4469,NC_031029,17,0,0,53,2,72,23.61111111,73.61111111,30,17,14,0,0,7,phage
4470,NC_031030,1993,0,0,0,194,2187,91.12940101,0,45,1545,103,15,10,127,phage
4471,NC_031031,405,0,0,8,34,447,90.60402685,1.789709172,6,285,75,30,16,33,phage
4472,NC_031032,64,0,0,19,12,95,67.36842105,20,0,46,16,0,15,8,phage
4473,NC_031034,238,0,0,11,2,251,94.82071713,4.38247012,5,223,15,0,0,24,phage
4474,NC_031035,255,0,0,0,9,264,96.59090909,0,7,247,0,2,0,23,phage
4475,NC_031036,147,0,0,1,4,152,96.71052632,0.657894737,4,98,15,29,0,17,phage
4476,NC_031037,253,0,0,0,2,255,99.21568627,0,5,216,31,0,0,25,phage
4477,NC_031039,51,0,0,9,1,61,83.60655738,14.75409836,1,20,29,0,7,8,phage
4478,NC_031040,201,0,0,0,47,248,81.0483871,0,0,164,30,0,15,18,phage
4479,NC_031041,468,0,0,0,22,490,95.51020408,0,22,340,46,60,0,39,phage
4480,NC_031042,554,0,0,1,35,590,93.89830508,0.169491525,1,433,94,0,15,48,phage
4481,NC_031043,126,0,0,5,0,131,96.18320611,3.816793893,0,126,0,0,0,40,phage
4482,NC_031044,165,0,0,0,4,169,97.63313609,0,0,165,1,0,0,12,phage
4483,NC_031045,549,0,0,8,6,563,97.51332149,1.420959147,0,470,67,2,16,51,phage
4484,NC_031046,100,0,0,1,11,112,89.28571429,0.892857143,0,99,3,0,0,10,phage
4485,NC_031047,2140,0,0,0,219,2359,90.71640526,0,99,1596,116,30,15,136,phage
4486,NC_031048,183,0,0,27,47,257,71.20622568,10.50583658,0,223,19,0,7,24,phage
4487,NC_031049,252,0,0,0,2,254,99.21259843,0,6,215,30,0,0,24,phage
4488,NC_031050,396,0,0,0,14,410,96.58536585,0,0,330,33,30,0,32,phage
4489,NC_031051,299,0,0,1,1,301,99.33554817,0.332225914,0,221,26,51,0,25,phage
4490,NC_031052,41,0,0,1,4,46,89.13043478,2.173913043,15,13,0,15,0,7,phage
4491,NC_031053,424,0,0,0,1,425,99.76470588,0,0,342,37,30,0,30,phage
4492,NC_031054,254,0,0,0,2,256,99.21875,0,6,217,30,0,0,25,phage
4493,NC_031055,116,0,7,98,47,268,43.28358209,36.56716418,60,95,14,24,30,22,phage
4494,NC_031056,341,0,0,0,2,343,99.41690962,0,7,253,30,32,18,31,phage
4495,NC_031057,1242,0,0,3,139,1384,89.73988439,0.216763006,0,1018,85,32,0,87,phage
4496,NC_031058,133,0,0,3,9,145,91.72413793,2.068965517,0,90,25,6,15,20,phage
4497,NC_031059,61,0,0,10,11,82,74.3902439,12.19512195,4,75,0,0,1,8,phage
4498,NC_031060,410,0,0,7,34,451,90.90909091,1.55210643,6,289,75,30,16,33,phage
4499,NC_031061,92,0,2,8,4,106,86.79245283,7.547169811,12,59,1,30,0,18,phage
4500,NC_031062,118,0,0,1,6,125,94.4,0.8,0,104,1,15,0,13,phage
4501,NC_031063,105,0,0,0,0,105,100,0,0,74,16,0,15,13,phage
4502,NC_031064,213,0,0,4,42,259,82.23938224,1.544401544,15,161,16,16,16,25,phage
4503,NC_031065,1734,0,0,0,125,1859,93.27595481,0,64,1399,98,0,4,116,phage
4504,NC_031066,479,0,0,1,86,566,84.62897527,0.176678445,0,412,30,16,0,32,phage
4505,NC_031067,449,0,0,0,32,481,93.34719335,0,22,338,60,30,0,37,phage
4506,NC_031068,147,0,0,0,4,151,97.35099338,0,0,99,46,1,0,15,phage
4507,NC_031069,337,0,0,2,29,368,91.57608696,0.543478261,0,238,81,20,0,29,phage
4508,NC_031070,251,0,0,0,2,253,99.20948617,0,4,216,30,0,0,23,phage
4509,NC_031071,173,0,0,0,5,178,97.19101124,0,0,172,1,0,0,13,phage
4510,NC_031072,19,0,0,6,2,27,70.37037037,22.22222222,0,14,0,11,0,6,phage
4511,NC_031073,141,0,1,0,2,144,97.91666667,0,0,112,31,0,0,17,phage
4512,NC_031074,27,0,0,30,2,59,45.76271186,50.84745763,0,37,0,15,0,7,phage
4513,NC_031075,157,0,0,0,5,162,96.91358025,0,0,155,3,0,0,12,phage
4514,NC_031076,68,0,1,9,1,79,86.07594937,11.39240506,1,36,9,30,0,10,phage
4515,NC_031077,172,0,0,0,5,177,97.17514124,0,15,116,28,15,0,15,phage
4516,NC_031078,109,0,0,9,2,120,90.83333333,7.5,0,95,23,1,0,18,phage
4517,NC_031080,125,0,0,0,24,149,83.89261745,0,6,120,1,3,1,29,phage
4518,NC_031081,266,0,0,0,2,268,99.25373134,0,0,177,38,43,0,24,phage
4519,NC_031082,277,0,0,0,10,287,96.51567944,0,0,233,30,0,0,23,phage
4520,NC_031084,279,0,0,0,1,280,99.64285714,0,0,276,0,0,0,19,phage
4521,NC_031085,1931,0,0,0,194,2125,90.87058824,0,14,1518,111,15,2,120,phage
4522,NC_031086,140,0,0,0,0,140,100,0,0,72,38,30,0,15,phage
4523,NC_031087,1610,0,0,0,89,1699,94.76162448,0,40,1296,102,0,23,109,phage
4524,NC_031090,1866,0,0,0,217,2083,89.58233317,0,28,1483,100,15,2,119,phage
4525,NC_031091,132,3,0,54,29,218,60.55045872,24.7706422,32,132,4,0,15,17,phage
4526,NC_031092,475,0,0,1,88,564,84.21985816,0.177304965,0,424,30,1,0,32,phage
4527,NC_031094,333,0,0,2,29,364,91.48351648,0.549450549,0,236,81,20,0,28,phage
4528,NC_031095,1635,0,0,0,87,1722,94.94773519,0,24,1335,102,0,16,108,phage
4529,NC_031096,176,0,0,0,5,181,97.23756906,0,1,103,56,16,0,18,phage
4530,NC_031097,68,0,2,6,4,80,85,7.5,12,48,2,15,0,17,phage
4531,NC_031098,74,0,0,12,6,92,80.43478261,13.04347826,21,39,28,0,2,8,phage
4532,NC_031099,49,0,0,0,3,52,94.23076923,0,0,49,0,0,0,7,phage
4533,NC_031100,307,0,0,0,1,308,99.67532468,0,15,232,28,0,30,33,phage
4534,NC_031101,145,0,0,7,3,155,93.5483871,4.516129032,0,106,13,11,19,13,phage
4535,NC_031102,217,0,2,0,21,240,90.41666667,0,17,206,0,0,0,21,phage
4536,NC_031103,1961,0,0,5,202,2168,90.45202952,0.230627306,14,1546,113,15,1,122,phage
4537,NC_031104,105,0,0,0,0,105,100,0,0,74,16,0,15,13,phage
4538,NC_031107,159,0,0,1,1,161,98.75776398,0.621118012,0,141,0,15,0,42,phage
4539,NC_031108,68,4,1,22,1,96,70.83333333,22.91666667,16,36,9,30,0,11,phage
4540,NC_031109,43,0,0,0,0,43,100,0,4,24,0,15,0,9,phage
4541,NC_031110,140,0,1,0,2,143,97.9020979,0,0,111,31,0,0,17,phage
4542,NC_031111,467,0,2,0,24,493,94.72616633,0,19,358,46,45,0,39,phage
4543,NC_031112,33,0,0,4,1,38,86.84210526,10.52631579,0,5,15,15,0,5,phage
4544,NC_031113,261,0,0,0,2,263,99.23954373,0,0,172,38,43,0,24,phage
4545,NC_031114,515,0,0,1,98,614,83.8762215,0.16286645,0,469,30,2,0,37,phage
4546,NC_031115,394,0,0,0,53,447,88.14317673,0,0,346,30,0,0,27,phage
