,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
5571,NZ_CP010382,38,4,4,388,29,463,8.207343412526997,83.8012959,80,2,30,2,177,27,plasmid
5572,NZ_CP010399,4,6,4,192,4,210,1.9047619047619049,91.42857142857143,77,4,20,15,49,17,plasmid
5573,NZ_CP010400,0,0,0,67,3,70,0,95.71428571428572,0,0,21,30,0,4,plasmid
5574,NZ_CP010403,12,4,0,300,23,339,3.5398230088495577,88.49557522123894,105,0,75,0,15,13,plasmid
5575,NZ_CP010404,0,0,0,16,2,18,0,88.88888889,0,0,15,0,0,1,plasmid
5576,NZ_CP010408,9,33,2,445,8,497,1.8108651911468812,89.53722334004023,355,5,24,30,24,47,plasmid
5577,NZ_CP010410,50,17,4,241,12,324,15.432098765432098,74.38271604938271,59,41,84,2,77,24,plasmid
5578,NZ_CP010414,2,0,0,36,14,52,3.8461538461538463,69.23076923076923,0,0,15,0,15,2,plasmid
5579,NZ_CP010416,0,0,0,55,3,58,0,94.82758620689656,0,0,26,18,0,4,plasmid
5580,NZ_CP010417,0,10,2,109,5,126,0,86.50793650793649,30,0,30,35,0,7,plasmid
5581,NZ_CP010418,5,12,6,788,164,975,0.5128205128205128,80.82051282,60,23,61,118,336,45,plasmid
5582,NZ_CP010419,23,36,15,357,14,445,5.168539325842697,80.2247191,180,10,49,104,10,32,plasmid
5583,NZ_CP010420,14,57,10,484,21,586,2.389078498293516,82.59385666,241,10,115,18,56,38,plasmid
5584,NZ_CP010447,0,9,0,11,0,20,0,55.00000000000001,17,0,0,0,0,2,plasmid
5585,NZ_CP010452,0,0,0,91,21,112,0,81.25,15,0,30,3,15,5,plasmid
5586,NZ_CP010454,2,0,0,33,13,48,4.166666666666666,68.75,0,0,15,0,15,2,plasmid
5587,NZ_CP010527,0,0,0,189,4,193,0,97.92746113989638,135,0,0,10,2,13,plasmid
5588,NZ_CP010531,3,11,0,37,2,53,5.6603773584905674,69.81132075471697,32,0,18,2,0,7,plasmid
5589,NZ_CP010532,5,32,0,94,3,134,3.7313432835820888,70.14925373,67,0,24,32,5,16,plasmid
5590,NZ_CP010533,0,40,0,79,9,128,0,61.71875,62,0,22,26,5,12,plasmid
5591,NZ_CP010568,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
5592,NZ_CP010570,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
5593,NZ_CP010572,0,0,0,66,3,69,0,95.65217391304348,30,0,15,0,0,3,plasmid
5594,NZ_CP010579,3,5,1,348,13,370,0.8108108108108109,94.05405405405406,217,0,15,2,10,20,plasmid
5595,NZ_CP010580,10,2,0,148,2,162,6.172839506172839,91.35802469135805,49,0,4,15,48,12,plasmid
5596,NZ_CP010582,5,3,0,95,1,104,4.807692307692308,91.34615384615385,71,0,0,0,0,7,plasmid
5597,NZ_CP010583,1,0,3,0,0,4,25,0,0,0,0,0,4,1,plasmid
5598,NZ_CP010587,0,0,0,41,0,41,0,100,19,0,15,0,0,3,plasmid
5599,NZ_CP010589,0,0,0,186,2,188,0,98.93617021276596,0,0,16,30,63,11,plasmid
5600,NZ_CP010591,0,9,0,163,1,173,0,94.21965317919077,90,0,45,6,0,10,plasmid
5601,NZ_CP010592,0,0,0,27,1,28,0,96.42857142857143,0,0,15,0,12,2,plasmid
5602,NZ_CP010593,0,0,0,49,2,51,0,96.07843137254902,0,0,15,1,20,4,plasmid
5603,NZ_CP010596,1,4,2,397,4,408,0.24509803921568624,97.30392156862743,120,0,16,30,92,20,plasmid
5604,NZ_CP010597,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5605,NZ_CP010598,0,0,0,42,2,44,0,95.45454545454544,0,0,15,1,16,4,plasmid
5606,NZ_CP010600,0,6,1,229,2,238,0,96.21848739,45,0,16,30,62,13,plasmid
5607,NZ_CP010603,0,6,1,379,0,386,0,98.1865285,17,0,45,37,202,26,plasmid
5608,NZ_CP010604,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5609,NZ_CP010605,0,0,0,58,2,60,0,96.66666666666669,15,0,15,1,15,4,plasmid
5610,NZ_CP010606,0,0,0,252,17,269,0,93.68029739776951,0,0,1,37,150,21,plasmid
5611,NZ_CP010608,0,0,0,61,2,63,0,96.82539682539681,0,0,15,11,16,4,plasmid
5612,NZ_CP010609,0,0,0,10,2,12,0,83.33333333333334,0,0,11,0,0,1,plasmid
5613,NZ_CP010612,0,5,0,234,2,241,0,97.09543568,45,0,16,30,62,13,plasmid
5614,NZ_CP010613,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5615,NZ_CP010614,0,0,0,58,2,60,0,96.66666666666669,15,0,15,1,15,4,plasmid
5616,NZ_CP010615,0,0,0,252,17,269,0,93.68029739776951,0,0,1,37,150,21,plasmid
5617,NZ_CP010618,0,8,1,243,3,255,0,95.29411765,60,0,16,30,62,14,plasmid
5618,NZ_CP010620,0,0,0,114,5,119,0,95.79831933,60,0,15,0,15,6,plasmid
5619,NZ_CP010621,7,0,0,433,6,446,1.5695067264573992,97.08520179372198,29,2,16,42,214,24,plasmid
5620,NZ_CP010622,0,0,0,42,2,44,0,95.45454545454544,0,0,15,1,16,4,plasmid
5621,NZ_CP010624,0,3,0,229,2,234,0,97.86324786324785,30,0,16,30,62,12,plasmid
5622,NZ_CP010625,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5623,NZ_CP010626,0,0,0,44,2,46,0,95.65217391304348,0,0,15,1,17,4,plasmid
5624,NZ_CP010628,0,0,0,61,2,63,0,96.82539682539681,0,0,15,11,16,4,plasmid
5625,NZ_CP010630,1,31,1,287,3,323,0.30959752321981426,88.85448916408669,122,0,16,30,62,19,plasmid
5626,NZ_CP010632,0,2,0,51,1,54,0,94.44444444444444,21,0,15,0,15,4,plasmid
5627,NZ_CP010634,0,0,0,252,17,269,0,93.68029739776951,0,0,1,37,150,21,plasmid
5628,NZ_CP010635,1,6,13,460,3,483,0.2070393374741201,95.23809523809523,76,1,0,33,227,25,plasmid
5629,NZ_CP010637,0,0,0,186,2,188,0,98.93617021276596,0,0,16,30,63,11,plasmid
5630,NZ_CP010639,0,9,0,163,1,173,0,94.21965317919077,90,0,45,6,0,10,plasmid
5631,NZ_CP010640,0,0,0,297,3,300,0,99,16,0,1,56,138,21,plasmid
5632,NZ_CP010641,0,0,0,27,1,28,0,96.42857142857143,0,0,15,0,12,2,plasmid
5633,NZ_CP010642,0,0,0,49,2,51,0,96.07843137254902,0,0,15,1,20,4,plasmid
5634,NZ_CP010644,2,0,0,194,2,198,1.0101010101010102,97.97979798,0,0,16,30,78,11,plasmid
5635,NZ_CP010646,0,0,0,84,1,85,0,98.82352941176471,45,0,15,0,12,5,plasmid
5636,NZ_CP010648,0,0,0,45,2,47,0,95.74468085106385,0,0,15,1,17,4,plasmid
5637,NZ_CP010649,2,5,1,372,4,384,0.5208333333333333,96.875,33,0,1,60,187,23,plasmid
5638,NZ_CP010651,0,3,1,234,2,240,0,97.5,45,0,16,30,62,13,plasmid
5639,NZ_CP010653,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5640,NZ_CP010654,7,0,0,433,6,446,1.5695067264573992,97.08520179372198,29,2,16,42,214,24,plasmid
5641,NZ_CP010655,0,0,0,41,2,43,0,95.34883720930232,0,0,15,1,15,3,plasmid
5642,NZ_CP010657,0,0,0,178,2,180,0,98.88888888888887,0,0,16,30,62,10,plasmid
5643,NZ_CP010659,0,0,0,27,1,28,0,96.42857142857143,0,0,15,0,12,2,plasmid
5644,NZ_CP010660,0,0,0,43,2,45,0,95.55555555555556,0,0,15,1,16,4,plasmid
5645,NZ_CP010663,0,5,0,234,2,241,0,97.09543568,45,0,16,30,62,13,plasmid
5646,NZ_CP010664,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5647,NZ_CP010665,0,0,0,58,2,60,0,96.66666666666669,15,0,15,1,15,4,plasmid
5648,NZ_CP010666,0,0,0,252,17,269,0,93.68029739776951,0,0,1,37,150,21,plasmid
5649,NZ_CP010669,0,3,0,229,2,234,0,97.86324786324785,30,0,16,30,62,12,plasmid
5650,NZ_CP010670,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5651,NZ_CP010671,0,0,0,44,2,46,0,95.65217391304348,0,0,15,1,17,4,plasmid
5652,NZ_CP010672,0,0,0,61,2,63,0,96.82539682539681,0,0,15,11,16,4,plasmid
5653,NZ_CP010674,0,0,0,186,2,188,0,98.93617021276596,0,0,16,30,63,11,plasmid
5654,NZ_CP010676,0,9,0,163,1,173,0,94.21965317919077,90,0,45,6,0,10,plasmid
5655,NZ_CP010677,0,0,0,27,1,28,0,96.42857142857143,0,0,15,0,12,2,plasmid
5656,NZ_CP010678,0,0,0,49,2,51,0,96.07843137254902,0,0,15,1,20,4,plasmid
5657,NZ_CP010679,1,7,0,413,7,428,0.2336448598130841,96.49532710280373,60,1,0,31,203,23,plasmid
5658,NZ_CP010680,0,3,0,157,5,165,0,95.15151515151516,31,0,15,16,45,9,plasmid
5659,NZ_CP010682,0,0,0,213,3,216,0,98.61111111111113,15,0,16,30,77,12,plasmid
5660,NZ_CP010684,0,1,0,122,3,126,0,96.82539682539681,75,0,15,1,15,8,plasmid
5661,NZ_CP010685,0,0,0,43,2,45,0,95.55555555555556,0,0,15,1,16,4,plasmid
5662,NZ_CP010686,0,0,1,146,7,154,0,94.80519481,61,0,30,1,16,10,plasmid
5663,NZ_CP010687,0,0,0,105,3,108,0,97.22222222,30,0,15,31,0,6,plasmid
5664,NZ_CP010688,1,0,0,41,4,46,2.1739130434782608,89.13043478260867,1,0,16,17,0,4,plasmid
5665,NZ_CP010690,2,0,0,194,2,198,1.0101010101010102,97.97979798,0,0,16,30,78,11,plasmid
5666,NZ_CP010692,0,0,0,84,1,85,0,98.82352941176471,45,0,15,0,12,5,plasmid
5667,NZ_CP010694,0,0,0,45,2,47,0,95.74468085106385,0,0,15,1,17,4,plasmid
5668,NZ_CP010695,2,5,1,372,4,384,0.5208333333333333,96.875,33,0,1,60,187,23,plasmid
5669,NZ_CP010697,0,3,0,229,2,234,0,97.86324786324785,30,0,16,30,62,12,plasmid
5670,NZ_CP010699,2,0,1,535,5,543,0.3683241252302026,98.5267035,77,2,30,48,232,32,plasmid
5671,NZ_CP010700,2,5,1,430,5,443,0.4514672686230248,97.06546275395034,63,0,1,75,187,26,plasmid
5672,NZ_CP010701,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5673,NZ_CP010702,0,0,0,44,2,46,0,95.65217391304348,0,0,15,1,17,4,plasmid
5674,NZ_CP010704,0,0,0,91,2,93,0,97.84946237,0,0,15,30,16,5,plasmid
5675,NZ_CP010706,0,6,1,229,2,238,0,96.21848739,45,0,16,30,62,13,plasmid
5676,NZ_CP010709,0,6,1,380,0,387,0,98.19121447028424,17,0,45,37,202,26,plasmid
5677,NZ_CP010710,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5678,NZ_CP010711,0,0,0,58,2,60,0,96.66666666666669,15,0,15,1,15,4,plasmid
5679,NZ_CP010712,0,0,0,252,17,269,0,93.68029739776951,0,0,1,37,150,21,plasmid
5680,NZ_CP010717,0,6,0,189,2,197,0,95.93908629441624,15,0,16,30,62,11,plasmid
5681,NZ_CP010719,0,0,0,27,1,28,0,96.42857142857143,0,0,15,0,12,2,plasmid
5682,NZ_CP010720,0,0,0,41,2,43,0,95.34883720930232,0,0,15,1,15,3,plasmid
5683,NZ_CP010723,0,6,1,83,2,92,0,90.21739130434784,16,0,15,0,37,6,plasmid
5684,NZ_CP010724,5,0,2,54,1,62,8.064516129032258,87.09677419354837,15,0,30,0,0,3,plasmid
5685,NZ_CP010726,0,6,1,229,2,238,0,96.21848739,45,0,16,30,62,13,plasmid
5686,NZ_CP010730,0,0,0,297,3,300,0,99,16,0,1,56,138,21,plasmid
5687,NZ_CP010731,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5688,NZ_CP010732,0,0,0,58,2,60,0,96.66666666666669,15,0,15,1,15,4,plasmid
5689,NZ_CP010734,0,0,0,110,5,115,0,95.65217391304348,1,0,15,0,60,6,plasmid
5690,NZ_CP010736,0,7,1,245,2,255,0,96.07843137254902,60,0,16,30,62,14,plasmid
5691,NZ_CP010738,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5692,NZ_CP010739,0,0,0,42,2,44,0,95.45454545454544,0,0,15,1,16,4,plasmid
5693,NZ_CP010740,1,12,13,471,3,500,0.2,94.2,91,1,0,33,227,26,plasmid
5694,NZ_CP010742,0,13,1,335,3,352,0,95.17045454545456,120,0,16,30,62,18,plasmid
5695,NZ_CP010743,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5696,NZ_CP010744,0,0,0,42,2,44,0,95.45454545454544,0,0,15,1,16,4,plasmid
5697,NZ_CP010746,0,8,1,243,3,255,0,95.29411765,60,0,16,30,62,14,plasmid
5698,NZ_CP010747,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5699,NZ_CP010748,0,0,0,42,2,44,0,95.45454545454544,0,0,15,1,16,4,plasmid
5700,NZ_CP010751,0,5,0,234,2,241,0,97.09543568,45,0,16,30,62,13,plasmid
5701,NZ_CP010752,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5702,NZ_CP010753,0,0,0,58,2,60,0,96.66666666666669,15,0,15,1,15,4,plasmid
5703,NZ_CP010754,0,0,0,252,17,269,0,93.68029739776951,0,0,1,37,150,21,plasmid
5704,NZ_CP010757,0,6,1,229,2,238,0,96.21848739,45,0,16,30,62,13,plasmid
5705,NZ_CP010760,0,6,1,379,0,386,0,98.1865285,17,0,45,37,202,26,plasmid
5706,NZ_CP010761,0,0,0,30,1,31,0,96.77419354838709,0,0,15,0,15,2,plasmid
5707,NZ_CP010762,0,0,0,58,2,60,0,96.66666666666669,15,0,15,1,15,4,plasmid
5708,NZ_CP010763,0,0,0,252,17,269,0,93.68029739776951,0,0,1,37,150,21,plasmid
5709,NZ_CP010766,0,0,0,10,2,12,0,83.33333333333334,0,0,11,0,0,1,plasmid
5710,NZ_CP010768,0,0,0,178,2,180,0,98.88888888888887,0,0,16,30,62,10,plasmid
5711,NZ_CP010771,0,0,0,297,3,300,0,99,16,0,1,56,138,21,plasmid
5712,NZ_CP010772,0,0,0,27,1,28,0,96.42857142857143,0,0,15,0,12,2,plasmid
5713,NZ_CP010773,0,0,0,41,2,43,0,95.34883720930232,0,0,15,1,15,3,plasmid
5714,NZ_CP010774,0,0,0,250,17,267,0,93.63295880149813,0,0,1,35,150,20,plasmid
5715,NZ_CP010782,0,0,0,44,1,45,0,97.77777777777777,0,0,15,16,0,3,plasmid
5716,NZ_CP010785,0,0,0,186,2,188,0,98.93617021276596,0,0,16,30,63,11,plasmid
5717,NZ_CP010786,0,9,0,163,1,173,0,94.21965317919077,90,0,45,6,0,10,plasmid
5718,NZ_CP010787,0,0,0,297,3,300,0,99,16,0,1,56,138,21,plasmid
5719,NZ_CP010788,0,0,0,27,1,28,0,96.42857142857143,0,0,15,0,12,2,plasmid
5720,NZ_CP010789,0,0,0,49,2,51,0,96.07843137254902,0,0,15,1,20,4,plasmid
5721,NZ_CP010790,1,7,0,413,7,428,0.2336448598130841,96.49532710280373,60,1,0,31,203,23,plasmid
5722,NZ_CP010806,2,0,0,194,2,198,1.0101010101010102,97.97979798,0,0,16,30,78,11,plasmid
5723,NZ_CP010808,0,0,0,84,1,85,0,98.82352941176471,45,0,15,0,12,5,plasmid
5724,NZ_CP010809,0,0,0,45,2,47,0,95.74468085106385,0,0,15,1,17,4,plasmid
5725,NZ_CP010810,2,5,1,372,4,384,0.5208333333333333,96.875,33,0,1,60,187,23,plasmid
5726,NZ_CP010819,4,0,0,44,2,50,8,88,16,4,16,1,0,4,plasmid
5727,NZ_CP010823,0,0,0,9,0,9,0,100,7,0,0,0,0,1,plasmid
5728,NZ_CP010824,0,0,0,42,0,42,0,100,31,0,2,0,0,7,plasmid
5729,NZ_CP010825,12,0,0,76,4,92,13.043478260869565,82.60869565,16,3,35,0,3,6,plasmid
5730,NZ_CP010826,0,4,0,185,13,202,0,91.58415842,43,0,55,47,0,18,plasmid
5731,NZ_CP010854,2,11,1,387,17,418,0.4784688995215311,92.58373205741628,135,0,31,1,145,27,plasmid
5732,NZ_CP010856,4,23,4,725,13,769,0.5201560468140443,94.27828349,272,0,60,46,217,46,plasmid
5733,NZ_CP010857,6,16,0,334,8,364,1.6483516483516485,91.75824175824177,211,0,21,4,57,25,plasmid
5734,NZ_CP010859,1,0,0,134,4,139,0.7194244604316548,96.40287769784172,16,0,34,7,48,12,plasmid
5735,NZ_CP010860,0,0,0,89,7,96,0,92.70833333333334,0,0,16,19,34,7,plasmid
5736,NZ_CP010861,0,2,0,480,4,486,0,98.76543209876543,47,0,45,15,233,27,plasmid
5737,NZ_CP010862,10,0,0,108,1,119,8.403361344537815,90.75630252100842,6,3,17,31,25,9,plasmid
5738,NZ_CP010863,2,0,0,91,6,99,2.0202020202020203,91.91919191919192,0,0,3,3,63,8,plasmid
5739,NZ_CP010864,0,0,0,73,4,77,0,94.80519481,0,0,15,30,13,4,plasmid
5740,NZ_CP010866,9,0,0,77,5,91,9.89010989,84.61538461538461,15,0,45,0,0,4,plasmid
5741,NZ_CP010871,6,13,3,769,13,804,0.7462686567164178,95.64676616915425,226,2,32,103,214,45,plasmid
5742,NZ_CP010872,13,18,0,935,14,980,1.326530612244898,95.40816326530613,169,3,51,58,439,53,plasmid
5743,NZ_CP010877,0,0,0,4,0,4,0,100,0,0,3,0,0,2,plasmid
5744,NZ_CP010878,0,0,0,47,1,48,0,97.91666666666666,0,0,15,0,22,3,plasmid
5745,NZ_CP010879,0,0,0,43,0,43,0,100,0,0,15,0,15,2,plasmid
5746,NZ_CP010885,10,8,7,110,7,142,7.042253521126762,77.46478873239437,50,0,30,26,10,16,plasmid
5747,NZ_CP010886,0,14,4,31,3,52,0,59.615384615384606,32,0,0,8,0,7,plasmid
5748,NZ_CP010887,0,0,0,17,0,17,0,100,0,0,0,0,15,1,plasmid
5749,NZ_CP010891,0,0,0,174,9,183,0,95.08196721311475,30,0,90,0,1,9,plasmid
5750,NZ_CP010893,1,0,2,230,6,239,0.41841004184100417,96.23430962343096,46,0,16,0,107,19,plasmid
5751,NZ_CP010894,2,0,0,214,3,219,0.9132420091324199,97.71689497716896,16,0,26,20,89,14,plasmid
5752,NZ_CP010898,6,30,2,754,35,827,0.7255139056831923,91.17291414752115,268,0,9,91,200,46,plasmid
5753,NZ_CP010903,3,3,0,467,12,485,0.6185567010309279,96.28865979381443,45,1,111,51,162,30,plasmid
5754,NZ_CP010908,0,0,0,15,1,16,0,93.75,0,0,15,0,0,1,plasmid
5755,NZ_CP010909,0,0,0,18,2,20,0,90,0,0,15,0,0,1,plasmid
5756,NZ_CP010910,0,0,0,23,0,23,0,100,0,0,15,0,0,1,plasmid
5757,NZ_CP010911,2,0,0,20,1,23,8.695652173913043,86.95652173913044,0,0,15,0,0,1,plasmid
5758,NZ_CP010948,0,0,0,25,0,25,0,100,0,0,17,0,2,3,plasmid
5759,NZ_CP010949,0,0,0,90,2,92,0,97.82608695652172,0,0,15,15,31,5,plasmid
5760,NZ_CP010950,4,0,1,133,7,145,2.7586206896551726,91.72413793103449,0,0,45,50,0,8,plasmid
5761,NZ_CP010955,0,1,4,455,69,529,0,86.01134215500946,45,14,30,61,180,24,plasmid
5762,NZ_CP010959,2,0,9,159,10,180,1.1111111111111112,88.33333333333331,91,0,17,0,30,11,plasmid
5763,NZ_CP010977,0,0,0,24,0,24,0,100,17,0,0,0,1,3,plasmid
5764,NZ_CP010991,7,9,4,213,5,238,2.9411764705882346,89.49579831932773,146,10,19,15,12,26,plasmid
5765,NZ_CP011006,0,0,7,26,4,37,0,70.27027027027027,0,0,15,0,9,3,plasmid
5766,NZ_CP011009,59,37,9,428,13,546,10.805860805860805,78.38827838827841,289,0,5,18,103,37,plasmid
5767,NZ_CP011017,25,0,2,318,16,361,6.925207756232688,88.08864265927978,15,14,19,22,161,19,plasmid
5768,NZ_CP011023,21,0,1,159,4,185,11.35135135135135,85.94594594594595,0,5,35,41,54,13,plasmid
5769,NZ_CP011027,14,33,6,466,15,534,2.621722846441948,87.26591760299625,289,0,38,49,25,36,plasmid
5770,NZ_CP011038,16,17,6,264,16,319,5.015673981191221,82.75862068965517,120,0,68,49,10,20,plasmid
5771,NZ_CP011046,1,5,0,93,4,103,0.9708737864077668,90.29126213592234,30,0,15,4,31,7,plasmid
5772,NZ_CP011048,16,8,9,197,24,254,6.299212598425196,77.55905511811024,82,0,45,34,0,12,plasmid
5773,NZ_CP011049,0,0,0,37,0,37,0,100,0,0,3,0,30,3,plasmid
5774,NZ_CP011050,7,0,0,224,6,237,2.9535864978902957,94.51476793248943,15,14,33,66,45,16,plasmid
5775,NZ_CP011054,28,31,34,565,46,704,3.977272727272727,80.25568181818183,93,32,105,36,221,42,plasmid
5776,NZ_CP011064,39,21,10,1370,104,1544,2.5259067357512954,88.73056994818653,213,1,73,193,514,72,plasmid
5777,NZ_CP011066,0,0,0,57,3,60,0,95,0,0,15,0,30,3,plasmid
5778,NZ_CP011067,2,0,0,12,0,14,14.285714285714285,85.71428571428571,0,0,5,9,0,2,plasmid
5779,NZ_CP011106,18,11,2,455,16,502,3.5856573705179287,90.6374502,87,0,18,52,201,35,plasmid
5780,NZ_CP011111,0,0,0,18,1,19,0,94.73684210526315,0,15,0,0,0,1,plasmid
5781,NZ_CP011119,7,10,4,542,11,574,1.2195121951219512,94.42508710801394,254,0,13,49,90,36,plasmid
5782,NZ_CP011128,0,0,0,2,0,2,0,100,0,0,0,0,1,1,plasmid
5783,NZ_CP011133,42,5,11,946,30,1034,4.061895551257253,91.48936170212765,287,16,130,109,201,64,plasmid
5784,NZ_CP011135,16,2,6,1114,87,1225,1.306122448979592,90.93877551020408,47,0,94,135,493,63,plasmid
5785,NZ_CP011137,1,0,0,40,2,43,2.3255813953488373,93.02325581395347,0,0,0,4,33,4,plasmid
5786,NZ_CP011138,0,0,0,55,4,59,0,93.22033898305084,0,0,15,0,30,3,plasmid
5787,NZ_CP011139,0,0,0,43,0,43,0,100,0,0,15,0,15,2,plasmid
5788,NZ_CP011140,0,0,0,46,1,47,0,97.87234042553192,0,0,15,0,22,3,plasmid
5789,NZ_CP011141,0,0,0,11,0,11,0,100,0,0,9,0,0,1,plasmid
5790,NZ_CP011142,0,0,0,10,0,10,0,100,0,0,8,0,0,1,plasmid
5791,NZ_CP011143,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
5792,NZ_CP011157,10,3,0,328,8,349,2.8653295128939833,93.98280802292265,170,1,35,18,50,23,plasmid
5793,NZ_CP011159,0,0,0,248,7,255,0,97.25490196078432,15,0,7,6,128,20,plasmid
5794,NZ_CP011161,2,39,0,434,27,502,0.398406375,86.45418326693228,202,15,43,63,48,30,plasmid
5795,NZ_CP011162,1,5,2,563,34,605,0.1652892561983471,93.05785123966942,75,0,16,115,193,33,plasmid
5796,NZ_CP011164,3,4,0,491,29,527,0.5692599620493358,93.16888045540794,75,15,30,97,148,31,plasmid
5797,NZ_CP011165,0,6,0,481,31,518,0,92.85714285714286,67,0,1,85,203,31,plasmid
5798,NZ_CP011166,1,17,0,366,20,404,0.2475247524752475,90.59405940594058,178,0,36,28,63,23,plasmid
5799,NZ_CP011251,1,7,1,480,25,514,0.19455252918287935,93.38521401,52,0,16,114,161,29,plasmid
5800,NZ_CP011274,4,5,0,49,0,58,6.896551724137932,84.48275862068967,34,0,5,6,1,6,plasmid
5801,NZ_CP011276,5,0,0,25,2,32,15.625,78.125,14,0,10,0,1,4,plasmid
5802,NZ_CP011283,16,2,7,249,3,277,5.776173285198556,89.89169675090254,45,0,57,33,70,21,plasmid
5803,NZ_CP011285,17,2,0,105,1,125,13.6,84,30,11,17,3,30,7,plasmid
5804,NZ_CP011290,3,0,0,468,1,472,0.6355932203389831,99.15254237288136,15,0,75,58,184,25,plasmid
5805,NZ_CP011291,6,0,1,778,25,810,0.7407407407407408,96.04938271604937,15,17,76,69,378,42,plasmid
5806,NZ_CP011293,3,0,0,468,1,472,0.6355932203389831,99.15254237288136,15,0,75,58,184,25,plasmid
5807,NZ_CP011294,6,0,1,778,25,810,0.7407407407407408,96.04938271604937,15,17,76,69,378,42,plasmid
5808,NZ_CP011296,13,53,0,440,35,541,2.4029574861367835,81.33086876,401,0,36,23,19,41,plasmid
5809,NZ_CP011298,0,11,0,68,6,85,0,80,75,0,0,0,0,5,plasmid
5810,NZ_CP011315,0,0,0,28,2,30,0,93.33333333333331,2,0,17,1,0,3,plasmid
5811,NZ_CP011316,1,0,0,20,0,21,4.761904761904762,95.23809523809523,15,0,0,3,0,3,plasmid
5812,NZ_CP011333,0,0,0,295,16,311,0,94.85530546623795,0,15,0,15,165,13,plasmid
5813,NZ_CP011334,2,0,0,75,0,77,2.5974025974025974,97.40259740259741,75,0,0,0,0,5,plasmid
5814,NZ_CP011336,0,0,0,364,14,378,0,96.29629629629628,3,15,15,0,207,16,plasmid
5815,NZ_CP011337,0,0,0,454,27,481,0,94.38669438669442,30,0,0,0,265,21,plasmid
5816,NZ_CP011338,1,0,3,141,8,153,0.6535947712418301,92.15686274509804,15,15,15,0,60,7,plasmid
5817,NZ_CP011351,2,7,3,358,6,376,0.5319148936170213,95.21276596,139,0,16,8,111,23,plasmid
5818,NZ_CP011353,0,2,0,91,0,93,0,97.84946237,60,0,1,0,0,5,plasmid
5819,NZ_CP011354,1,0,0,58,6,65,1.5384615384615383,89.23076923076924,0,0,30,1,15,4,plasmid
5820,NZ_CP011357,0,3,0,288,5,296,0,97.2972973,140,0,4,0,51,17,plasmid
5821,NZ_CP011358,1,5,0,346,4,356,0.2808988764044944,97.19101123595507,158,15,24,9,27,22,plasmid
5822,NZ_CP011362,16,13,0,228,17,274,5.8394160583941614,83.21167883211679,180,15,2,0,0,14,plasmid
5823,NZ_CP011363,3,0,0,64,5,72,4.166666666666666,88.88888889,15,0,1,34,0,6,plasmid
5824,NZ_CP011375,10,2,2,357,18,389,2.570694087403599,91.77377892030847,30,0,36,31,151,28,plasmid
5825,NZ_CP011383,5,21,0,402,9,437,1.1441647597254003,91.99084668,234,1,67,40,1,32,plasmid
5826,NZ_CP011384,9,1,2,52,0,64,14.0625,81.25,29,0,6,20,0,6,plasmid
5827,NZ_CP011408,2,19,6,539,40,606,0.33003300330033003,88.94389438943895,116,0,36,86,166,33,plasmid
5828,NZ_CP011431,4,3,6,526,6,545,0.7339449541284404,96.51376147,45,0,45,60,195,23,plasmid
5829,NZ_CP011432,0,0,0,47,1,48,0,97.91666666666666,0,0,15,0,22,3,plasmid
5830,NZ_CP011433,0,0,0,54,4,58,0,93.10344827586206,0,0,15,0,30,3,plasmid
5831,NZ_CP011434,0,0,0,9,0,9,0,100,0,0,6,3,0,2,plasmid
5832,NZ_CP011435,0,0,0,20,2,22,0,90.90909091,0,0,0,0,15,1,plasmid
5833,NZ_CP011453,12,0,0,48,2,62,19.354838709677423,77.41935484,5,0,15,15,14,5,plasmid
5834,NZ_CP011457,0,6,0,142,2,150,0,94.66666666666669,77,0,30,16,0,16,plasmid
5835,NZ_CP011478,6,0,3,70,4,83,7.2289156626506035,84.33734939759037,15,0,21,0,15,5,plasmid
